gene_id,chrom,begin,end,gene_name,transcript_id,uniprot_acc,uniprot_reviewed,uniprot_des,uniprot_goa,sgn_des
PGSC0003DMG400044629,chromosome 4,69602398,69603111,,PGSC0003DMT400095058,M1DVH5,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: Conserved gene of unknown function
Solyc01g007800.2,chromosome 1,1955327,1956217,101254625,Solyc01g007800.2.1,K4ASX8,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc01g007800.2.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6SZV1_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc02g072030.1,chromosome 2,41330364,41331497,104646050,Solyc02g072030.1.1,K4B8H8,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc02g072030.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6U5V3_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc02g085500.2,chromosome 2,48367481,48369215,,Solyc02g085500.2.1,K4BB62,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]",Name: Solyc02g085500.2.1; Note: Ovate protein (AHRD V1 ***- Q8GSM4_SOLLC)
Solyc03g034100.2,chromosome 3,5790338,5792106,101249993,Solyc03g034100.2.1,K4BFT2,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc03g034100.2.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6U561_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc04g080210.1,chromosome 4,64461786,64462586,101267234,Solyc04g080210.1.1,K4BVA0,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc04g080210.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6SHS0_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc06g082460.1,chromosome 6,48258662,48259717,101247035,Solyc06g082460.1.1,K4CAA5,0,Uncharacterized protein,"GO:0003677 [DNA binding]; GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc06g082460.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6U561_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc08g068170.1,chromosome 8,57286085,57287599,,Solyc08g068170.1.1,K4CM41,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc08g068170.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6SHS0_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc09g018200.1,chromosome 9,13537071,13537826,,Solyc09g018200.1.1,K4CS87,0,Uncharacterized protein,"GO:0003677 [DNA binding]; GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc09g018200.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6U561_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc10g076180.1,chromosome 10,59006329,59007294,101265492,Solyc10g076180.1.1,K4D1W0,0,Uncharacterized protein,"GO:0003677 [DNA binding]; GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc10g076180.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6U561_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc10g082050.1,chromosome 10,62944463,62944999,104644432,Solyc10g082050.1.1,K4D391,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc10g082050.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6SHS0_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
Solyc11g068780.1,chromosome 11,53412570,53412983,109118919,Solyc11g068780.1.1,K4DA35,0,Uncharacterized protein,"GO:0045892 [negative regulation of transcription, DNA-templated]","Name: Solyc11g068780.1.1; Note: Plant-specific domain TIGR01568 family protein (AHRD V1 *--- B6SZV1_MAIZE); contains Interpro domain(s)  IPR006458  Protein of unknown function DUF623, plant "
